Symbol(CUSIP),Security Description,Date Acquired,Date Sold,Quantity,Cost Basis,Proceeds,Short Term Gain/Loss,Long Term Gain/Loss
AAPL(037833100),APPLE INC,2026-01-16,2026-01-30,200,"$51,720.34","$51,554.65", -$165.69, --,
AAPL260116P257.5(8369399BT),PUT (AAPL) APPLE INC JAN 16 26 $257.5 (100 SHS),2026-01-16,2026-01-15,1,$131.67,$121.33, -$10.34, --,
AAPL260116P257.5(8369399BT),PUT (AAPL) APPLE INC JAN 16 26 $257.5 (100 SHS),2026-01-16,2026-01-15,1,$131.68,$143.33,$11.65, --,
AAPL260123C250(8323649GA),CALL (AAPL) APPLE INC JAN 23 26 $250 (100 SHS),2026-01-23,2026-01-23,2,$0.00,$15.15,$15.15, --,
AAPL260123C255(8323649TN),CALL (AAPL) APPLE INC JAN 23 26 $255 (100 SHS),2026-01-22,2026-01-22,2,$26.05,$32.65,$6.60, --,
AAPL260123C260(8323649PJ),CALL (AAPL) APPLE INC JAN 23 26 $260 (100 SHS),2026-01-22,2026-01-21,2,$8.05,$17.05,$9.00, --,
AAPL260123P252.5(8391519CY),PUT (AAPL) APPLE INC JAN 23 26 $252.5 (100 SHS),2026-01-14,2026-01-13,1,$122.67,$145.33,$22.66, --,
AAPL260123P252.5(8391519CY),PUT (AAPL) APPLE INC JAN 23 26 $252.5 (100 SHS),2026-01-14,2026-01-14,1,$122.68,$155.33,$32.65, --,
AAPL260130C260(8339669CA),CALL (AAPL) APPLE INC JAN 30 26 $260 (100 SHS),2026-01-30,2026-01-26,1,$21.02,$255.33,$234.31, --,
AAPL260130C260(8339669CA),CALL (AAPL) APPLE INC JAN 30 26 $260 (100 SHS),2026-01-30,2026-01-26,1,$21.03,$275.33,$254.30, --,
AAPL260202C257.5(8445339UQ),CALL (AAPL) APPLE INC FEB 02 26 $257.5 (100 SHS),2026-01-30,2026-01-30,2,$239.35,$510.65,$271.30, --,
CRWV(21873S108),COREWEAVE INC COM CLA,2025-11-14,2026-01-16,100,"$8,098.34","$8,795.33",$696.99, --,
CRWV(21873S108),COREWEAVE INC COM CLA,2025-11-14,2026-01-16,200,"$16,196.67","$18,060.65",$1863.98, --,
CRWV(21873S108),COREWEAVE INC COM CLA,2026-01-02,2026-01-02,300,"$24,032.02","$23,187.98", -$844.04, --,
CRWV260109C83(8314399LF),CALL (CRWV) COREWEAVE INC COM CLJAN 09 26 $83 (100 SHS),2026-01-08,2026-01-08,3,$78.07,$261.98,$183.91, --,
CRWV260109C84(8318389SQ),CALL (CRWV) COREWEAVE INC COM CLJAN 09 26 $84 (100 SHS),2026-01-07,2026-01-07,3,$129.07,$174.98,$45.91, --,
CRWV260116C86(8370189RP),CALL (CRWV) COREWEAVE INC COM CLJAN 16 26 $86 (100 SHS),2026-01-09,2026-01-09,2,$271.35,$390.65,$119.30, --,
CRWV260116P60(7807859FD),PUT (CRWV) COREWEAVE INC COM CLJAN 16 26 $60 (100 SHS),2026-01-02,2025-12-24,1,$58.02,$81.34,$23.32, --,
CRWV260116P92(8370189JF),PUT (CRWV) COREWEAVE INC COM CLJAN 16 26 $92 (100 SHS),2026-01-16,2026-01-15,2,$0.00,$90.65,$90.65, --,
CRWV260130P80(8340709GG),PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $80 (100 SHS),2026-01-21,2026-01-21,1,$146.67,$231.33,$84.66, --,
CRWV260130P90(8340709DB),PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $90 (100 SHS),2026-01-27,2026-01-26,1,$54.02,$115.33,$61.31, --,
CRWV260130P92(8340709NL),PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $92 (100 SHS),2026-01-30,2026-01-28,1,$0.00,$57.33,$57.33, --,
GOOGL270319P290(8430239GC),PUT (GOOGL) ALPHABET INC CAP STKMAR 19 27 $290 (100 SHS),2026-03-04,2026-03-03,1,"$3,205.67","$3,604.33",$398.66, --,
HOOD260123C109(8357779AU),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $109 (100 SHS),2026-01-23,2026-01-23,5,$0.00,$18.88,$18.88, --,
HOOD260123C110(8330789II),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $110 (100 SHS),2026-01-23,2026-01-23,5,$5.12,$71.63,$66.51, --,
HOOD260123C111(8357779XT),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $111 (100 SHS),2026-01-22,2026-01-22,5,$60.12,$81.63,$21.51, --,
HOOD260123C112(8357779EA),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $112 (100 SHS),2026-01-21,2026-01-21,5,$105.12,$286.63,$181.51, --,
HOOD260123C112(8357779EA),CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $112 (100 SHS),2026-01-20,2026-01-20,3,$156.07,$300.98,$144.91, --,
HOOD260130C112(8357779VR),CALL (HOOD) ROBINHOOD MKTS INC JAN 30 26 $112 (100 SHS),2026-01-26,2026-01-26,2,$193.35,$220.65,$27.30, --,
HOOD260130C112(8357779VR),CALL (HOOD) ROBINHOOD MKTS INC JAN 30 26 $112 (100 SHS),2026-01-26,2026-01-26,3,$290.02,$375.98,$85.96, --,
HOOD260130P99(8427719GA),PUT (HOOD) ROBINHOOD MKTS INC JAN 30 26 $99 (100 SHS),2026-01-28,2026-01-27,2,$60.05,$100.65,$40.60, --,
HOOD260130P99(8427719GA),PUT (HOOD) ROBINHOOD MKTS INC JAN 30 26 $99 (100 SHS),2026-01-28,2026-01-28,2,$60.05,$110.65,$50.60, --,
HOOD260206C100(8380549KI),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $100 (100 SHS),2026-02-04,2026-02-03,5,$5.12,$37.88,$32.76, --,
HOOD260206C83(8457349AW),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $83 (100 SHS),2026-02-06,2026-02-06,5,$0.00,$33.13,$33.13, --,
HOOD260206C84(8457349XV),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $84 (100 SHS),2026-02-06,2026-02-06,5,$10.12,$186.63,$176.51, --,
HOOD260206C90(8380549QO),CALL (HOOD) ROBINHOOD MKTS INC FEB 06 26 $90 (100 SHS),2026-02-05,2026-02-04,5,$10.12,$47.38,$37.26, --,
HOOD260213C76(8457349WW),CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $76 (100 SHS),2026-02-13,2026-02-13,5,$0.00,$52.13,$52.13, --,
HOOD260213C77(8452769OM),CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $77 (100 SHS),2026-02-13,2026-02-13,5,$5.12,$76.63,$71.51, --,
HOOD260213C80(8389139BZ),CALL (HOOD) ROBINHOOD MKTS INC FEB 13 26 $80 (100 SHS),2026-02-12,2026-02-11,5,$70.12,$241.63,$171.51, --,
HOOD260220C76(8470629DZ),CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $76 (100 SHS),2026-02-20,2026-02-20,5,$105.12,$81.63, -$23.49, --,
HOOD260220C77(8470629EA),CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $77 (100 SHS),2026-02-20,2026-02-20,5,$15.12,$191.63,$176.51, --,
HOOD260220C79(8470629AW),CALL (HOOD) ROBINHOOD MKTS INC FEB 20 26 $79 (100 SHS),2026-02-20,2026-02-19,5,$30.12,$81.63,$51.51, --,
HOOD260227C73(8462369HF),CALL (HOOD) ROBINHOOD MKTS INC FEB 27 26 $73 (100 SHS),2026-02-27,2026-02-24,5,$968.37,$936.63, -$31.74, --,
HOOD260227C75(8402699XZ),CALL (HOOD) ROBINHOOD MKTS INC FEB 27 26 $75 (100 SHS),2026-02-27,2026-02-27,5,$428.37,$211.63, -$216.74, --,
HOOD260306C82(8462369EY),CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $82 (100 SHS),2026-03-04,2026-03-04,5,$753.36,$871.64,$118.28, --,
HOOD260306C84(8462379AA),CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $84 (100 SHS),2026-03-04,2026-03-04,5,$630.09,$801.64,$171.55, --,
,,,Wash Sale,, -$81.73,$0.00,$81.73, --,
HOOD260306C84(8462379AA),CALL (HOOD) ROBINHOOD MKTS INC MAR 06 26 $84 (100 SHS),2026-03-04,2026-03-04,5,$753.37,$671.64, -$81.73, --,
HOOD260313C80(8452769BT),CALL (HOOD) ROBINHOOD MKTS INC MAR 13 26 $80 (100 SHS),2026-03-03,2026-02-27,5,$683.36,"$1,121.63",$438.27, --,
HOOD260717P60(8392149UQ),PUT (HOOD) ROBINHOOD MKTS INC JUL 17 26 $60 (100 SHS),2026-02-06,2026-02-05,1,$495.67,$694.33,$198.66, --,
IBIT(46438F101),ISHARES BITCOIN TRUST ETF,2026-01-30,2026-02-25,"1,000","$49,940.14","$36,893.26", -$13046.88, --,
IBIT260116P50(7551589KG),PUT (IBIT) ISHARES BITCOIN JAN 16 26 $50 (100 SHS),2026-01-09,2026-01-07,1,$44.02,$75.33,$31.31, --,
IBIT260123P50(8325289IC),PUT (IBIT) ISHARES BITCOIN JAN 23 26 $50 (100 SHS),2026-01-22,2026-01-22,5,$105.12,$196.63,$91.51, --,
,,,Wash Sale,, -$253.40,$0.00,$253.40, --,
IBIT260130P50(8248659OM),PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),2026-01-30,2026-01-29,4,$946.70,$693.30, -$253.40, --,
IBIT260130P50(8248659OM),PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),2026-01-26,2026-01-26,5,$458.37,$611.63,$153.26, --,
IBIT260130P50(8248659OM),PUT (IBIT) ISHARES BITCOIN JAN 30 26 $50 (100 SHS),2026-01-23,2026-01-23,5,$310.12,$421.63,$111.51, --,
IBIT260206C39.5(8457369RP),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $39.5 (100 SHS),2026-02-06,2026-02-06,10,$200.24,$373.26,$173.02, --,
IBIT260206C40(8380569VR),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $40 (100 SHS),2026-02-06,2026-02-06,10,$80.24,$113.76,$33.52, --,
IBIT260206C41(8380569SO),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $41 (100 SHS),2026-02-05,2026-02-05,10,$90.24,$263.26,$173.02, --,
IBIT260206C41(8380569SO),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $41 (100 SHS),2026-02-05,2026-02-05,10,$110.24,$153.26,$43.02, --,
IBIT260206C45(8379299IG),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $45 (100 SHS),2026-02-05,2026-02-04,10,$20.24,$94.76,$74.52, --,
IBIT260206C48(8379299AA),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $48 (100 SHS),2026-02-04,2026-02-03,1,$3.02,$6.63,$3.61, --,
IBIT260206C48(8379299AA),CALL (IBIT) ISHARES BITCOIN FEB 06 26 $48 (100 SHS),2026-02-04,2026-02-03,9,$27.21,$59.63,$32.42, --,
IBIT260213C38.5(8457369SQ),CALL (IBIT) ISHARES BITCOIN FEB 13 26 $38.5 (100 SHS),2026-02-13,2026-02-13,10,$530.24,$223.26, -$306.98, --,
IBIT260213C38.5(8457369SQ),CALL (IBIT) ISHARES BITCOIN FEB 13 26 $38.5 (100 SHS),2026-02-12,2026-02-12,10,$100.24,$153.26,$53.02, --,
IBIT260213C39(8389169RP),CALL (IBIT) ISHARES BITCOIN FEB 13 26 $39 (100 SHS),2026-02-12,2026-02-11,10,$90.24,$273.26,$183.02, --,
IBIT260218C40(8457379DZ),CALL (IBIT) ISHARES BITCOIN FEB 18 26 $40 (100 SHS),2026-02-17,2026-02-13,10,$100.24,$473.26,$373.02, --,
IBIT260220C38.5(8457379RR),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),2026-02-20,2026-02-19,6,$0.00,$85.96,$85.96, --,
IBIT260220C38.5(8457379RR),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),2026-02-20,2026-02-20,4,$0.00,$53.30,$53.30, --,
IBIT260220C38.5(8457379RR),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $38.5 (100 SHS),2026-02-20,2026-02-20,10,$60.24,$113.76,$53.52, --,
IBIT260220C39(8042269VP),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $39 (100 SHS),2026-02-20,2026-02-19,4,$12.10,$30.30,$18.20, --,
IBIT260220C40(7968859JH),CALL (IBIT) ISHARES BITCOIN FEB 20 26 $40 (100 SHS),2026-02-20,2026-02-19,5,$5.12,$14.13,$9.01, --,
IBIT260227P37(8402729OK),PUT (IBIT) ISHARES BITCOIN FEB 27 26 $37 (100 SHS),2026-02-27,2026-02-26,10,$0.00,$113.76,$113.76, --,
META270115P450(7420299AU),PUT (META) META PLATFORMS INC JAN 15 27 $450 (100 SHS),2026-01-08,2026-01-07,1,"$1,715.67","$1,724.33",$8.66, --,
META270115P450(7420299AU),PUT (META) META PLATFORMS INC JAN 15 27 $450 (100 SHS),2026-01-05,2025-12-31,1,"$1,545.67","$1,584.34",$38.67, --,
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20,"$2,017.02","$3,566.23", --,$1549.21,
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20,"$2,005.02","$3,566.23", --,$1561.21,
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20,"$1,999.42","$3,566.23", --,$1566.81,
NVDA(67066G104),NVIDIA CORPORATION COM,2024-05-22,2026-02-27,20,"$2,001.02","$3,566.23", --,$1565.21,
NVDA(67066G104),NVIDIA CORPORATION COM,2024-02-20,2026-02-27,20,"$1,364.00","$3,566.23", --,$2202.23,
NVDA(67066G104),NVIDIA CORPORATION COM,2024-01-02,2026-02-27,30,"$1,435.50","$5,349.34", --,$3913.84,
NVDA(67066G104),NVIDIA CORPORATION COM,2023-05-31,2026-02-27,50,"$1,927.50","$8,915.56", --,$6988.06,
NVDA(67066G104),NVIDIA CORPORATION COM,2023-05-26,2026-02-27,20,$760.00,"$3,566.20", --,$2806.20,
NVDA260102C192.5(8348969LL),CALL (NVDA) NVIDIA CORPORATION JAN 02 26 $192.5 (100 SHS),2026-01-02,2026-01-02,2,$12.05,$128.65,$116.60, --,
NVDA260116C150(7240869OK),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $150 (100 SHS),2026-01-02,2025-05-13,1,"$3,970.67","$1,209.32", -$2761.35, --,
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-16,2026-01-15,2,$2.05,$20.85,$18.80, --,
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-16,2026-01-15,1,$1.02,$12.33,$11.31, --,
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-13,2026-01-12,1,$14.02,$39.33,$25.31, --,
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-13,2026-01-13,2,$28.05,$32.65,$4.60, --,
NVDA260116C195(7246479WU),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $195 (100 SHS),2026-01-13,2026-01-13,1,$11.02,$16.33,$5.31, --,
NVDA260116C200(7246489KI),CALL (NVDA) NVIDIA CORPORATION JAN 16 26 $200 (100 SHS),2026-01-08,2026-01-07,3,$129.07,$243.98,$114.91, --,
NVDA260116P180(7241049CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $180 (100 SHS),2025-12-31,2025-12-26,1,$211.66,$213.34,$1.68, --,
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-06,2026-01-05,1,$440.67,$704.33,$263.66, --,
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1,$415.66,$584.34,$168.68, --,
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1,$415.68,$619.34,$203.66, --,
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1,$415.68,$664.34,$248.66, --,
NVDA260116P190(7241119MM),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $190 (100 SHS),2026-01-02,2025-12-31,1,$415.68,$694.34,$278.66, --,
NVDA260123P170(8326179QO),PUT (NVDA) NVIDIA CORPORATION JAN 23 26 $170 (100 SHS),2026-01-14,2026-01-14,1,$63.02,$79.33,$16.31, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-20,2026-02-20,2,$458.05,$206.65, -$251.40, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-20,2026-02-20,2,$289.35,$256.65, -$32.70, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-20,2026-02-20,2,$285.35,$394.65,$109.30, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-20,2026-02-20,2,$245.35,$264.65,$19.30, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-20,2026-02-20,2,$126.05,$438.65,$312.60, --,
,,,Wash Sale,, -$24.70,$0.00,$24.70, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-19,2026-02-19,2,$345.35,$320.65, -$24.70, --,
NVDA260220C187.5(8428499IC),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $187.5 (100 SHS),2026-02-19,2026-02-19,2,$211.35,$226.65,$15.30, --,
NVDA260220C190(7976389TP),CALL (NVDA) NVIDIA CORPORATION FEB 20 26 $190 (100 SHS),2026-02-20,2026-02-20,2,$34.05,$30.65, -$3.40, --,
NVDA260227C177.5(8471169AY),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $177.5 (100 SHS),2026-02-27,2026-02-27,2,$82.05,$152.65,$70.60, --,
,,,Wash Sale,, -$168.40,$0.00,$168.40, --,
NVDA260227C177.5(8471169AY),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $177.5 (100 SHS),2026-02-27,2026-02-27,2,$187.35,$18.95, -$168.40, --,
NVDA260227C182.5(8471159SM),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $182.5 (100 SHS),2026-02-27,2026-02-27,2,$12.05,$140.65,$128.60, --,
NVDA260227C185(8399669UQ),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $185 (100 SHS),2026-02-26,2026-02-26,2,$494.05,$498.65,$4.60, --,
NVDA260227C185(8399669UQ),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $185 (100 SHS),2026-02-26,2026-02-26,2,$493.35,$498.65,$5.30, --,
,,,Wash Sale,, -$68.70,$0.00,$68.70, --,
NVDA260227C185(8399669UQ),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $185 (100 SHS),2026-02-26,2026-02-26,2,$545.35,$476.65, -$68.70, --,
NVDA260227C187.5(8471169RR),CALL (NVDA) NVIDIA CORPORATION FEB 27 26 $187.5 (100 SHS),2026-02-26,2026-02-26,2,$510.05,$468.65, -$41.40, --,
