trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
56,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,112.0,1.0,2024-08-01,2024-08-02,2024-08-02,1.0,CLOSED_POSITION,57.32,590.68,-533.36,-90.29593011444437,LOSS,,,11200.0,-4.762142857142857,NVDA240802P112,PUT (NVDA) NVIDIA CORPORATION AUG 02 24 $112 (100 SHS),closed_lots,,,,,,
57,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,7.0,108.0,1.0,2024-08-02,2024-08-09,2024-08-06,4.0,CLOSED_POSITION,554.3,530.68,23.62,4.450893193638351,WIN,,,10800.0,0.21870370370370373,NVDA240809P108,PUT (NVDA) NVIDIA CORPORATION AUG 09 24 $108 (100 SHS),closed_lots,,,,,,
58,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,15-45 DTE,35.0,150.0,3.0,2024-07-12,2024-08-16,2024-07-15,3.0,CLOSED_POSITION,669.95,551.03,118.92,21.581402101518975,WIN,,,45000.0,0.2642666666666667,NVDA240816C150,CALL (NVDA) NVIDIA CORPORATION AUG 16 24 $150 (100 SHS),closed_lots,,,,,,
59,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,23.0,100.0,1.0,2024-07-24,2024-08-16,2024-07-25,1.0,CLOSED_POSITION,150.32,134.68,15.64,11.612711612711612,WIN,,,10000.0,0.1564,NVDA240816P100,PUT (NVDA) NVIDIA CORPORATION AUG 16 24 $100 (100 SHS),closed_lots,,,,,,
60,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,120.0,1.0,2024-08-22,2024-08-23,2024-08-23,1.0,CLOSED_POSITION,75.32,16.03,59.29,369.86899563318775,WIN,,,12000.0,0.4940833333333334,NVDA240823P120,PUT (NVDA) NVIDIA CORPORATION AUG 23 24 $120 (100 SHS),closed_lots,,,,,,
61,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,4.0,110.0,1.0,2024-08-26,2024-08-30,2024-08-27,1.0,CLOSED_POSITION,135.32,106.67,28.65,26.858535670760286,WIN,,,11000.0,0.26045454545454544,NVDA240830P110,PUT (NVDA) NVIDIA CORPORATION AUG 30 24 $110 (100 SHS),closed_lots,,,,,,
62,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,4.0,110.0,1.0,2024-08-26,2024-08-30,2024-08-27,1.0,CLOSED_POSITION,165.32,106.68,58.64,54.96812898387701,WIN,,,11000.0,0.5330909090909091,NVDA240830P110,PUT (NVDA) NVIDIA CORPORATION AUG 30 24 $110 (100 SHS),closed_lots,,,,,,
63,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,0.0,117.0,3.0,2024-08-30,2024-08-30,2024-08-30,0.0,CLOSED_POSITION,31.27,0.0,31.27,,WIN,,,35100.0,0.08908831908831909,NVDA240830P117,PUT (NVDA) NVIDIA CORPORATION AUG 30 24 $117 (100 SHS),closed_lots,,,,,,
64,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,124.0,2.0,2024-09-27,2024-09-27,2024-09-27,0.0,CLOSED_POSITION,116.65,55.46,61.19,110.33177064551028,WIN,,,24800.0,0.2467338709677419,NVDA240927C124,CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),closed_lots,,,,,,
65,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,124.0,1.0,2024-09-27,2024-09-27,2024-09-27,0.0,CLOSED_POSITION,58.32,27.74,30.58,110.23792357606345,WIN,,,12400.0,0.24661290322580642,NVDA240927C124,CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),closed_lots,,,,,,
66,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,nan,other,STOCK,,unknown,,,,,,2024-12-31,,CLOSED_POSITION,0.0,-21.71,21.71,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
67,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,124.0,1.0,2024-09-27,2024-09-27,2024-09-27,0.0,CLOSED_POSITION,15.32,37.03,-21.71,-58.62813934647583,LOSS,,,12400.0,-0.17508064516129032,NVDA240927C124,CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),closed_lots,,,,,,
68,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,nan,other,STOCK,,unknown,,,,,,2024-12-31,,CLOSED_POSITION,0.0,-43.41,43.41,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
69,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,124.0,2.0,2024-09-27,2024-09-27,2024-09-27,0.0,CLOSED_POSITION,30.65,74.06,-43.41,-58.614636780988384,LOSS,,,24800.0,-0.17504032258064514,NVDA240927C124,CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),closed_lots,,,,,,
70,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,4.0,124.0,3.0,2024-09-23,2024-09-27,2024-09-24,1.0,CLOSED_POSITION,105.97,48.08,57.89,120.40349417637273,WIN,,,37200.0,0.15561827956989246,NVDA240927C124,CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),closed_lots,,,,,,
71,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,125.0,2.0,2024-10-04,2024-10-04,2024-10-04,0.0,CLOSED_POSITION,32.64,0.0,32.64,,WIN,,,25000.0,0.13056,NVDA241004C125,CALL (NVDA) NVIDIA CORPORATION OCT 04 24 $125 (100 SHS),closed_lots,,,,,,
72,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,125.0,1.0,2024-10-04,2024-10-04,2024-10-04,0.0,CLOSED_POSITION,16.32,0.0,16.32,,WIN,,,12500.0,0.13056,NVDA241004C125,CALL (NVDA) NVIDIA CORPORATION OCT 04 24 $125 (100 SHS),closed_lots,,,,,,
73,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,4.0,128.0,3.0,2024-09-30,2024-10-04,2024-10-01,1.0,CLOSED_POSITION,99.97,27.08,72.89,269.16543574593794,WIN,,,38400.0,0.18981770833333333,NVDA241004C128,CALL (NVDA) NVIDIA CORPORATION OCT 04 24 $128 (100 SHS),closed_lots,,,,,,
74,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,2.0,110.0,1.0,2024-10-02,2024-10-04,2024-10-02,0.0,CLOSED_POSITION,49.32,14.03,35.29,251.53243050605846,WIN,,,11000.0,0.3208181818181818,NVDA241004P110,PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $110 (100 SHS),closed_lots,,,,,,
75,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,118.0,2.0,2024-10-03,2024-10-04,2024-10-04,1.0,CLOSED_POSITION,56.64,10.06,46.58,463.02186878727633,WIN,,,23600.0,0.1973728813559322,NVDA241004P118,PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $118 (100 SHS),closed_lots,,,,,,
76,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,0.0,120.0,2.0,2024-10-04,2024-10-04,2024-10-04,0.0,CLOSED_POSITION,30.64,8.06,22.58,280.1488833746898,WIN,,,24000.0,0.09408333333333332,NVDA241004P120,PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $120 (100 SHS),closed_lots,,,,,,
77,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,0.0,123.0,2.0,2024-10-04,2024-10-04,2024-10-04,0.0,CLOSED_POSITION,24.64,10.06,14.58,144.93041749502981,WIN,,,24600.0,0.059268292682926826,NVDA241004P123,PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $123 (100 SHS),closed_lots,,,,,,
78,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,0.0,124.0,2.0,2024-10-04,2024-10-04,2024-10-04,0.0,CLOSED_POSITION,24.64,0.0,24.64,,WIN,,,24800.0,0.09935483870967743,NVDA241004P124,PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $124 (100 SHS),closed_lots,,,,,,
79,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,4.0,122.0,1.0,2024-10-07,2024-10-11,2024-10-08,1.0,CLOSED_POSITION,51.32,37.03,14.29,38.590332163110986,WIN,,,12200.0,0.11713114754098361,NVDA241011P122,PUT (NVDA) NVIDIA CORPORATION OCT 11 24 $122 (100 SHS),closed_lots,,,,,,
80,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,4.0,122.0,1.0,2024-10-07,2024-10-11,2024-10-08,1.0,CLOSED_POSITION,53.32,37.03,16.29,43.991358358088036,WIN,,,12200.0,0.13352459016393442,NVDA241011P122,PUT (NVDA) NVIDIA CORPORATION OCT 11 24 $122 (100 SHS),closed_lots,,,,,,
81,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,A,PUT,0-7 DTE,2.0,129.0,1.0,2024-10-09,2024-10-11,2024-10-10,1.0,CLOSED_POSITION,59.32,36.03,23.29,64.64057729669719,WIN,,,12900.0,0.18054263565891474,NVDA241011P129,PUT (NVDA) NVIDIA CORPORATION OCT 11 24 $129 (100 SHS),closed_lots,,,,,,
82,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,128.0,1.0,2024-10-09,2024-10-25,2024-10-10,1.0,CLOSED_POSITION,284.32,251.68,32.64,12.968849332485696,WIN,,,12800.0,0.255,NVDA241025P128,PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $128 (100 SHS),closed_lots,,,,,,
83,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,128.0,1.0,2024-10-09,2024-10-25,2024-10-10,1.0,CLOSED_POSITION,295.32,251.68,43.64,17.339478703115066,WIN,,,12800.0,0.3409375,NVDA241025P128,PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $128 (100 SHS),closed_lots,,,,,,
84,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,17.0,129.0,1.0,2024-10-08,2024-10-25,2024-10-08,0.0,CLOSED_POSITION,379.3,335.68,43.62,12.994518589132506,WIN,,,12900.0,0.33813953488372095,NVDA241025P129,PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $129 (100 SHS),closed_lots,,,,,,
85,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,17.0,129.0,1.0,2024-10-08,2024-10-25,2024-10-08,0.0,CLOSED_POSITION,384.3,335.68,48.62,14.48403241182078,WIN,,,12900.0,0.3768992248062015,NVDA241025P129,PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $129 (100 SHS),closed_lots,,,,,,
86,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,15.0,130.0,1.0,2024-10-10,2024-10-25,2024-10-10,0.0,CLOSED_POSITION,288.32,271.68,16.64,6.124852767962309,WIN,,,13000.0,0.128,NVDA241025P130,PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $130 (100 SHS),closed_lots,,,,,,
87,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,15.0,131.0,1.0,2024-10-10,2024-10-25,2024-10-11,1.0,CLOSED_POSITION,306.32,248.68,57.64,23.17838185620074,WIN,,,13100.0,0.44,NVDA241025P131,PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $131 (100 SHS),closed_lots,,,,,,
88,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,15-45 DTE,35.0,130.0,1.0,2024-10-11,2024-11-15,2024-10-14,3.0,CLOSED_POSITION,544.3,378.68,165.62,43.73613605154748,WIN,,,13000.0,1.274,NVDA241115P130,PUT (NVDA) NVIDIA CORPORATION NOV 15 24 $130 (100 SHS),closed_lots,,,,,,
89,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,0-7 DTE,0.0,136.0,3.0,2024-12-20,2024-12-20,2024-12-20,0.0,CLOSED_POSITION,39.99,0.0,39.99,,WIN,,,40800.0,0.09801470588235293,NVDA241220C136,CALL (NVDA) NVIDIA CORPORATION DEC 20 24 $136 (100 SHS),closed_lots,,,,,,
90,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,91-180 DTE,128.0,130.0,2.0,2024-09-11,2025-01-17,2024-12-18,98.0,CLOSED_POSITION,1658.59,1621.34,37.25,2.2974823294312117,WIN,,,26000.0,0.1432692307692308,NVDA250117C130,CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $130 (100 SHS),closed_lots,,,,,,
91,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,91-180 DTE,128.0,130.0,1.0,2024-09-11,2025-01-17,2024-12-18,98.0,CLOSED_POSITION,874.29,810.67,63.62,7.84782957306919,WIN,,,13000.0,0.4893846153846154,NVDA250117C130,CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $130 (100 SHS),closed_lots,,,,,,
92,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,91-180 DTE,162.0,140.0,3.0,2024-08-08,2025-01-17,2024-09-03,26.0,CLOSED_POSITION,1647.92,1547.03,100.89,6.521528347866558,WIN,,,42000.0,0.2402142857142857,NVDA250117C140,CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $140 (100 SHS),closed_lots,,,,,,
93,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,91-180 DTE,170.0,140.0,6.0,2024-07-31,2025-01-17,2024-08-01,1.0,CLOSED_POSITION,5365.79,5164.06,201.73,3.9064224660441584,WIN,,,84000.0,0.24015476190476193,NVDA250117C140,CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $140 (100 SHS),closed_lots,,,,,,
94,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,15-45 DTE,29.0,145.0,3.0,2024-12-19,2025-01-17,2024-12-19,0.0,CLOSED_POSITION,1062.96,1013.01,49.95,4.9308496461041855,WIN,,,43500.0,0.11482758620689655,NVDA250117C145,CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $145 (100 SHS),closed_lots,,,,,,
95,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,46-90 DTE,60.0,150.0,3.0,2024-12-23,2025-02-21,2024-12-27,4.0,CLOSED_POSITION,1812.93,1421.01,391.92,27.58038296704457,WIN,,,45000.0,0.8709333333333334,NVDA250221C150,CALL (NVDA) NVIDIA CORPORATION FEB 21 25 $150 (100 SHS),closed_lots,,,,,,
96,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,181-365 DTE,232.0,110.0,1.0,2024-10-31,2025-06-20,2024-11-05,5.0,CLOSED_POSITION,1029.29,850.68,178.61,20.99614426106174,WIN,,,11000.0,1.623727272727273,NVDA250620P110,PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $110 (100 SHS),closed_lots,,,,,,
97,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,181-365 DTE,248.0,110.0,1.0,2024-10-15,2025-06-20,2024-10-16,1.0,CLOSED_POSITION,1049.29,975.68,73.61,7.544481797310594,WIN,,,11000.0,0.6691818181818182,NVDA250620P110,PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $110 (100 SHS),closed_lots,,,,,,
98,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,181-365 DTE,248.0,110.0,1.0,2024-10-15,2025-06-20,2024-10-16,1.0,CLOSED_POSITION,1069.29,975.68,93.61,9.59433420793703,WIN,,,11000.0,0.851,NVDA250620P110,PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $110 (100 SHS),closed_lots,,,,,,
99,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,181-365 DTE,226.0,80.0,1.0,2024-11-06,2025-06-20,2024-11-15,9.0,CLOSED_POSITION,205.32,182.68,22.64,12.393255966717758,WIN,,,8000.0,0.28300000000000003,NVDA250620P80,PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $80 (100 SHS),closed_lots,,,,,,
100,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,C,PUT,181-365 DTE,232.0,90.0,1.0,2024-10-31,2025-06-20,2024-11-05,5.0,CLOSED_POSITION,458.3,373.68,84.62,22.645043887818456,WIN,,,9000.0,0.9402222222222223,NVDA250620P90,PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $90 (100 SHS),closed_lots,,,,,,
101,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,B,PUT,365+ DTE,373.0,80.0,1.0,2024-08-07,2025-08-15,2024-08-08,1.0,CLOSED_POSITION,1029.29,970.68,58.61,6.038035191824289,WIN,,,8000.0,0.7326250000000001,NVDA250815P80,PUT (NVDA) NVIDIA CORPORATION AUG 15 25 $80 (100 SHS),closed_lots,,,,,,
102,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,B,PUT,365+ DTE,451.0,100.0,2.0,2024-06-25,2025-09-19,2024-07-01,6.0,CLOSED_POSITION,2528.57,2401.35,127.22,5.297853290857226,WIN,,,20000.0,0.6361,NVDA250919P100,PUT (NVDA) NVIDIA CORPORATION SEP 19 25 $100 (100 SHS),closed_lots,,,,,,
103,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,450.0,150.0,2.0,2024-09-25,2025-12-19,2024-09-26,1.0,CLOSED_POSITION,4308.53,4199.35,109.18,2.59992617905152,WIN,,,30000.0,0.36393333333333333,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
104,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,456.0,150.0,1.0,2024-09-19,2025-12-19,2024-09-26,7.0,CLOSED_POSITION,2154.26,2171.08,-16.82,-0.7747296276507545,LOSS,,,15000.0,-0.11213333333333333,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
105,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,464.0,150.0,1.0,2024-09-11,2025-12-19,2024-09-17,6.0,CLOSED_POSITION,1864.26,1845.68,18.58,1.0066750465952927,WIN,,,15000.0,0.12386666666666665,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
106,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,nan,other,STOCK,,unknown,,,,,,2024-12-31,,CLOSED_POSITION,0.0,-71.4,71.4,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
107,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,464.0,150.0,1.0,2024-09-11,2025-12-19,2024-09-17,6.0,CLOSED_POSITION,1774.27,1845.67,-71.4,-3.868513873010885,LOSS,,,15000.0,-0.47600000000000003,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
108,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,464.0,150.0,1.0,2024-09-11,2025-12-19,2024-09-17,6.0,CLOSED_POSITION,1924.26,1845.68,78.58,4.257509427419704,WIN,,,15000.0,0.5238666666666667,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
109,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,498.0,150.0,3.0,2024-08-08,2025-12-19,2024-09-06,29.0,CLOSED_POSITION,4347.84,3812.03,535.81,14.055765563230088,WIN,,,45000.0,1.1906888888888887,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
110,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,500.0,150.0,6.0,2024-08-06,2025-12-19,2024-08-07,1.0,CLOSED_POSITION,9475.67,8944.06,531.61,5.9437213077729805,WIN,,,90000.0,0.5906777777777779,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
111,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,CC,CALL,365+ DTE,500.0,150.0,6.0,2024-08-06,2025-12-19,2024-08-06,0.0,CLOSED_POSITION,9685.67,9394.06,291.61,3.1041956300044924,WIN,,,90000.0,0.32401111111111114,NVDA251219C150,CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),closed_lots,,,,,,
112,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,NVDA,tech_core,B,PUT,365+ DTE,472.0,80.0,1.0,2024-09-03,2025-12-19,2024-09-11,8.0,CLOSED_POSITION,954.29,895.68,58.61,6.5436316541622,WIN,,,8000.0,0.7326250000000001,NVDA251219P80,PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $80 (100 SHS),closed_lots,,,,,,
113,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,STOCK,,unknown,,,100.0,2024-11-15,,2024-11-18,3.0,CLOSED_POSITION,4736.19,6078.0,-1341.81,-22.07650542941757,LOSS,,,,,PLTR,PALANTIR TECHNOLOGIES INC CL A,closed_lots,,,,,,
114,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,STOCK,,unknown,,,100.0,2024-11-15,,2024-11-18,3.0,CLOSED_POSITION,4736.2,6681.81,-1945.61,-29.11800844381986,LOSS,,,,,PLTR,PALANTIR TECHNOLOGIES INC CL A,closed_lots,,,,,,
115,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,STOCK,,unknown,,,100.0,2024-11-15,,2024-11-18,3.0,CLOSED_POSITION,4736.19,6844.87,-2108.68,-30.806720945759373,LOSS,,,,,PLTR,PALANTIR TECHNOLOGIES INC CL A,closed_lots,,,,,,
116,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,nan,other,STOCK,,unknown,,,,,,2024-12-31,,CLOSED_POSITION,0.0,-574.31,574.31,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
117,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,STOCK,,unknown,,,100.0,2024-11-15,,2024-11-18,3.0,CLOSED_POSITION,5586.17,6160.48,-574.31,-9.32248785808898,LOSS,,,,,PLTR,PALANTIR TECHNOLOGIES INC CL A,closed_lots,,,,,,
118,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,nan,other,STOCK,,unknown,,,,,,2024-12-31,,CLOSED_POSITION,0.0,-654.22,654.22,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
119,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,STOCK,,unknown,,,100.0,2024-11-15,,2024-11-18,3.0,CLOSED_POSITION,5586.17,6240.39,-654.22,-10.483639644317101,LOSS,,,,,PLTR,PALANTIR TECHNOLOGIES INC CL A,closed_lots,,,,,,
120,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,23.0,24.0,1.0,2024-07-24,2024-08-16,2024-07-26,2.0,CLOSED_POSITION,75.32,68.68,6.64,9.66802562609202,WIN,,,2400.0,0.2766666666666666,PLTR240816P24,PUT (PLTR) PALANTIR AUG 16 24 $24 (100 SHS),closed_lots,,,,,,
121,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,46-90 DTE,52.0,30.0,1.0,2024-09-24,2024-11-15,2024-10-02,8.0,CLOSED_POSITION,58.32,55.03,3.29,5.978557150645103,WIN,,,3000.0,0.10966666666666666,PLTR241115P30,PUT (PLTR) PALANTIR NOV 15 24 $30 (100 SHS),closed_lots,,,,,,
122,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,46-90 DTE,52.0,30.0,1.0,2024-09-24,2024-11-15,2024-10-02,8.0,CLOSED_POSITION,63.32,55.03,8.29,15.064510267127021,WIN,,,3000.0,0.2763333333333333,PLTR241115P30,PUT (PLTR) PALANTIR NOV 15 24 $30 (100 SHS),closed_lots,,,,,,
123,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,39.0,32.0,1.0,2024-10-07,2024-11-15,2024-10-08,1.0,CLOSED_POSITION,64.32,56.03,8.29,14.795645190076742,WIN,,,3200.0,0.2590625,PLTR241115P32,PUT (PLTR) PALANTIR NOV 15 24 $32 (100 SHS),closed_lots,,,,,,
124,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,35.0,35.0,1.0,2024-10-11,2024-11-15,2024-10-14,3.0,CLOSED_POSITION,71.32,55.03,16.29,29.602035253498087,WIN,,,3500.0,0.4654285714285714,PLTR241115P35,PUT (PLTR) PALANTIR NOV 15 24 $35 (100 SHS),closed_lots,,,,,,
125,Arjuna,2024,Portfolio_Closed_Lots_AV_2024.csv,PLTR,tech_growth,C,PUT,15-45 DTE,25.0,38.0,1.0,2024-10-21,2024-11-15,2024-10-23,2.0,CLOSED_POSITION,124.32,107.68,16.64,15.453194650817236,WIN,,,3800.0,0.4378947368421053,PLTR241115P38,PUT (PLTR) PALANTIR NOV 15 24 $38 (100 SHS),closed_lots,,,,,,
