symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
NVDA240816C150(7240869KI),CALL (NVDA) NVIDIA CORPORATION AUG 16 24 $150 (100 SHS),2024-07-15,2024-07-12,3.0,551.03,669.95,118.92,,NVDA240816C150,NVDA,tech_core,2024-08-16,CALL,150.0,2024-07-12,2024-07-15,3.0,35.0,15-45 DTE,CC,118.92,TRADE,2024,2024-07-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,118.92,17.750578401373236,21.581402101518975
NVDA240816P100(7245749SM),PUT (NVDA) NVIDIA CORPORATION AUG 16 24 $100 (100 SHS),2024-07-25,2024-07-24,1.0,134.68,150.32,15.64,,NVDA240816P100,NVDA,tech_core,2024-08-16,PUT,100.0,2024-07-24,2024-07-25,1.0,23.0,15-45 DTE,C,15.64,TRADE,2024,2024-07-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,15.64,10.404470463012242,11.612711612711612
NVDA240823P120(7288259JD),PUT (NVDA) NVIDIA CORPORATION AUG 23 24 $120 (100 SHS),2024-08-23,2024-08-22,1.0,16.03,75.32,59.29,,NVDA240823P120,NVDA,tech_core,2024-08-23,PUT,120.0,2024-08-22,2024-08-23,1.0,1.0,0-7 DTE,A,59.29,TRADE,2024,2024-08-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,59.29,78.71747211895911,369.86899563318775
NVDA240830P110(7301989EC),PUT (NVDA) NVIDIA CORPORATION AUG 30 24 $110 (100 SHS),2024-08-27,2024-08-26,1.0,106.67,135.32,28.65,,NVDA240830P110,NVDA,tech_core,2024-08-30,PUT,110.0,2024-08-26,2024-08-27,1.0,4.0,0-7 DTE,A,28.65,TRADE,2024,2024-08-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,28.65,21.172036653857525,26.858535670760286
NVDA240830P110(7301989EC),PUT (NVDA) NVIDIA CORPORATION AUG 30 24 $110 (100 SHS),2024-08-27,2024-08-26,1.0,106.68,165.32,58.64,,NVDA240830P110,NVDA,tech_core,2024-08-30,PUT,110.0,2024-08-26,2024-08-27,1.0,4.0,0-7 DTE,A,58.64,TRADE,2024,2024-08-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,58.64,35.470602467940964,54.96812898387701
NVDA240830P117(7316289AA),PUT (NVDA) NVIDIA CORPORATION AUG 30 24 $117 (100 SHS),2024-08-30,2024-08-30,3.0,0.0,31.27,31.27,,NVDA240830P117,NVDA,tech_core,2024-08-30,PUT,117.0,2024-08-30,2024-08-30,0.0,0.0,0-7 DTE,A,31.27,TRADE,2024,2024-08-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,31.27,100.0,
NVDA240927C124(7359159XV),CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),2024-09-27,2024-09-27,2.0,55.46,116.65,61.19,,NVDA240927C124,NVDA,tech_core,2024-09-27,CALL,124.0,2024-09-27,2024-09-27,0.0,0.0,0-7 DTE,CC,61.19,TRADE,2024,2024-09-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,61.19,52.45606515216459,110.33177064551028
NVDA240927C124(7359159XV),CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),2024-09-27,2024-09-27,1.0,27.74,58.32,30.58,,NVDA240927C124,NVDA,tech_core,2024-09-27,CALL,124.0,2024-09-27,2024-09-27,0.0,0.0,0-7 DTE,CC,30.58,TRADE,2024,2024-09-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,30.58,52.434842249657066,110.23792357606345
,,,,,-21.71,0.0,21.71,,nan,nan,other,,,,,,,,unknown,STOCK,21.71,ADJUSTMENT,2024,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,21.71,,-100.0
NVDA240927C124(7359159XV),CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),2024-09-27,2024-09-27,1.0,37.03,15.32,-21.71,,NVDA240927C124,NVDA,tech_core,2024-09-27,CALL,124.0,2024-09-27,2024-09-27,0.0,0.0,0-7 DTE,CC,-21.71,TRADE,2024,2024-09-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-21.71,-141.71018276762402,-58.62813934647583
,,,,,-43.41,0.0,43.41,,nan,nan,other,,,,,,,,unknown,STOCK,43.41,ADJUSTMENT,2024,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,43.41,,-100.0
NVDA240927C124(7359159XV),CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),2024-09-27,2024-09-27,2.0,74.06,30.65,-43.41,,NVDA240927C124,NVDA,tech_core,2024-09-27,CALL,124.0,2024-09-27,2024-09-27,0.0,0.0,0-7 DTE,CC,-43.41,TRADE,2024,2024-09-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-43.41,-141.63132137030993,-58.614636780988384
NVDA240927C124(7359159XV),CALL (NVDA) NVIDIA CORPORATION SEP 27 24 $124 (100 SHS),2024-09-24,2024-09-23,3.0,48.08,105.97,57.89,,NVDA240927C124,NVDA,tech_core,2024-09-27,CALL,124.0,2024-09-23,2024-09-24,1.0,4.0,0-7 DTE,CC,57.89,TRADE,2024,2024-09-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,57.89,54.62866849108239,120.40349417637273
NVDA241004C125(7386369RR),CALL (NVDA) NVIDIA CORPORATION OCT 04 24 $125 (100 SHS),2024-10-04,2024-10-04,2.0,0.0,32.64,32.64,,NVDA241004C125,NVDA,tech_core,2024-10-04,CALL,125.0,2024-10-04,2024-10-04,0.0,0.0,0-7 DTE,CC,32.64,TRADE,2024,2024-10-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,32.64,100.0,
NVDA241004C125(7386369RR),CALL (NVDA) NVIDIA CORPORATION OCT 04 24 $125 (100 SHS),2024-10-04,2024-10-04,1.0,0.0,16.32,16.32,,NVDA241004C125,NVDA,tech_core,2024-10-04,CALL,125.0,2024-10-04,2024-10-04,0.0,0.0,0-7 DTE,CC,16.32,TRADE,2024,2024-10-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,16.32,100.0,
NVDA241004C128(7386369FD),CALL (NVDA) NVIDIA CORPORATION OCT 04 24 $128 (100 SHS),2024-10-01,2024-09-30,3.0,27.08,99.97,72.89,,NVDA241004C128,NVDA,tech_core,2024-10-04,CALL,128.0,2024-09-30,2024-10-01,1.0,4.0,0-7 DTE,CC,72.89,TRADE,2024,2024-10-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,72.89,72.91187356206862,269.16543574593794
NVDA241004P110(7389579PN),PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $110 (100 SHS),2024-10-02,2024-10-02,1.0,14.03,49.32,35.29,,NVDA241004P110,NVDA,tech_core,2024-10-04,PUT,110.0,2024-10-02,2024-10-02,0.0,2.0,0-7 DTE,A,35.29,TRADE,2024,2024-10-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,35.29,71.55312246553123,251.53243050605846
NVDA241004P118(7386369WW),PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $118 (100 SHS),2024-10-04,2024-10-03,2.0,10.06,56.64,46.58,,NVDA241004P118,NVDA,tech_core,2024-10-04,PUT,118.0,2024-10-03,2024-10-04,1.0,1.0,0-7 DTE,A,46.58,TRADE,2024,2024-10-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,46.58,82.23870056497175,463.02186878727633
NVDA241004P120(7386369TR),PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $120 (100 SHS),2024-10-04,2024-10-04,2.0,8.06,30.64,22.58,,NVDA241004P120,NVDA,tech_core,2024-10-04,PUT,120.0,2024-10-04,2024-10-04,0.0,0.0,0-7 DTE,A,22.58,TRADE,2024,2024-10-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,22.58,73.69451697127937,280.1488833746898
NVDA241004P123(7386369OO),PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $123 (100 SHS),2024-10-04,2024-10-04,2.0,10.06,24.64,14.58,,NVDA241004P123,NVDA,tech_core,2024-10-04,PUT,123.0,2024-10-04,2024-10-04,0.0,0.0,0-7 DTE,A,14.58,TRADE,2024,2024-10-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,14.58,59.172077922077925,144.93041749502981
NVDA241004P124(7386369PN),PUT (NVDA) NVIDIA CORPORATION OCT 04 24 $124 (100 SHS),2024-10-04,2024-10-04,2.0,0.0,24.64,24.64,,NVDA241004P124,NVDA,tech_core,2024-10-04,PUT,124.0,2024-10-04,2024-10-04,0.0,0.0,0-7 DTE,A,24.64,TRADE,2024,2024-10-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,24.64,100.0,
NVDA241011P122(7395169WU),PUT (NVDA) NVIDIA CORPORATION OCT 11 24 $122 (100 SHS),2024-10-08,2024-10-07,1.0,37.03,51.32,14.29,,NVDA241011P122,NVDA,tech_core,2024-10-11,PUT,122.0,2024-10-07,2024-10-08,1.0,4.0,0-7 DTE,A,14.29,TRADE,2024,2024-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,14.29,27.844894777864376,38.590332163110986
NVDA241011P122(7395169WU),PUT (NVDA) NVIDIA CORPORATION OCT 11 24 $122 (100 SHS),2024-10-08,2024-10-07,1.0,37.03,53.32,16.29,,NVDA241011P122,NVDA,tech_core,2024-10-11,PUT,122.0,2024-10-07,2024-10-08,1.0,4.0,0-7 DTE,A,16.29,TRADE,2024,2024-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,16.29,30.551387846961735,43.991358358088036
NVDA241011P129(7395169SQ),PUT (NVDA) NVIDIA CORPORATION OCT 11 24 $129 (100 SHS),2024-10-10,2024-10-09,1.0,36.03,59.32,23.29,,NVDA241011P129,NVDA,tech_core,2024-10-11,PUT,129.0,2024-10-09,2024-10-10,1.0,2.0,0-7 DTE,A,23.29,TRADE,2024,2024-10-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,23.29,39.26163182737694,64.64057729669719
NVDA241025P128(7406749JH),PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $128 (100 SHS),2024-10-10,2024-10-09,1.0,251.68,284.32,32.64,,NVDA241025P128,NVDA,tech_core,2024-10-25,PUT,128.0,2024-10-09,2024-10-10,1.0,16.0,15-45 DTE,C,32.64,TRADE,2024,2024-10-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,32.64,11.480022509848059,12.968849332485696
NVDA241025P128(7406749JH),PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $128 (100 SHS),2024-10-10,2024-10-09,1.0,251.68,295.32,43.64,,NVDA241025P128,NVDA,tech_core,2024-10-25,PUT,128.0,2024-10-09,2024-10-10,1.0,16.0,15-45 DTE,C,43.64,TRADE,2024,2024-10-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,43.64,14.77719084383042,17.339478703115066
NVDA241025P129(7406749PP),PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $129 (100 SHS),2024-10-08,2024-10-08,1.0,335.68,379.3,43.62,,NVDA241025P129,NVDA,tech_core,2024-10-25,PUT,129.0,2024-10-08,2024-10-08,0.0,17.0,15-45 DTE,C,43.62,TRADE,2024,2024-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,43.62,11.500131821776957,12.994518589132506
NVDA241025P129(7406749PP),PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $129 (100 SHS),2024-10-08,2024-10-08,1.0,335.68,384.3,48.62,,NVDA241025P129,NVDA,tech_core,2024-10-25,PUT,129.0,2024-10-08,2024-10-08,0.0,17.0,15-45 DTE,C,48.62,TRADE,2024,2024-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,48.62,12.651574290918552,14.48403241182078
NVDA241025P130(7406769II),PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $130 (100 SHS),2024-10-10,2024-10-10,1.0,271.68,288.32,16.64,,NVDA241025P130,NVDA,tech_core,2024-10-25,PUT,130.0,2024-10-10,2024-10-10,0.0,15.0,15-45 DTE,C,16.64,TRADE,2024,2024-10-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,16.64,5.771365149833518,6.124852767962309
NVDA241025P131(7406749OM),PUT (NVDA) NVIDIA CORPORATION OCT 25 24 $131 (100 SHS),2024-10-11,2024-10-10,1.0,248.68,306.32,57.64,,NVDA241025P131,NVDA,tech_core,2024-10-25,PUT,131.0,2024-10-10,2024-10-11,1.0,15.0,15-45 DTE,C,57.64,TRADE,2024,2024-10-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,57.64,18.81692347871507,23.17838185620074
NVDA241115P130(7246059CY),PUT (NVDA) NVIDIA CORPORATION NOV 15 24 $130 (100 SHS),2024-10-14,2024-10-11,1.0,378.68,544.3,165.62,,NVDA241115P130,NVDA,tech_core,2024-11-15,PUT,130.0,2024-10-11,2024-10-14,3.0,35.0,15-45 DTE,C,165.62,TRADE,2024,2024-10-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,165.62,30.42807275399596,43.73613605154748
NVDA241220C136(7240759UO),CALL (NVDA) NVIDIA CORPORATION DEC 20 24 $136 (100 SHS),2024-12-20,2024-12-20,3.0,0.0,39.99,39.99,,NVDA241220C136,NVDA,tech_core,2024-12-20,CALL,136.0,2024-12-20,2024-12-20,0.0,0.0,0-7 DTE,CC,39.99,TRADE,2024,2024-12-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,39.99,100.0,
NVDA250117C130(7246059CU),CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $130 (100 SHS),2024-12-18,2024-09-11,2.0,1621.34,1658.59,37.25,,NVDA250117C130,NVDA,tech_core,2025-01-17,CALL,130.0,2024-09-11,2024-12-18,98.0,128.0,91-180 DTE,CC,37.25,TRADE,2024,2024-12-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,37.25,2.2458835516914974,2.2974823294312117
NVDA250117C130(7246059CU),CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $130 (100 SHS),2024-12-18,2024-09-11,1.0,810.67,874.29,63.62,,NVDA250117C130,NVDA,tech_core,2025-01-17,CALL,130.0,2024-09-11,2024-12-18,98.0,128.0,91-180 DTE,CC,63.62,TRADE,2024,2024-12-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,63.62,7.276761715220351,7.84782957306919
NVDA250117C140(7240789UO),CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $140 (100 SHS),2024-09-03,2024-08-08,3.0,1547.03,1647.92,100.89,,NVDA250117C140,NVDA,tech_core,2025-01-17,CALL,140.0,2024-08-08,2024-09-03,26.0,162.0,91-180 DTE,CC,100.89,TRADE,2024,2024-09-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,100.89,6.122263216661003,6.521528347866558
NVDA250117C140(7240789UO),CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $140 (100 SHS),2024-08-01,2024-07-31,6.0,5164.06,5365.79,201.73,,NVDA250117C140,NVDA,tech_core,2025-01-17,CALL,140.0,2024-07-31,2024-08-01,1.0,170.0,91-180 DTE,CC,201.73,TRADE,2024,2024-08-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,201.73,3.759558238395464,3.9064224660441584
NVDA250117C145(7276509HF),CALL (NVDA) NVIDIA CORPORATION JAN 17 25 $145 (100 SHS),2024-12-19,2024-12-19,3.0,1013.01,1062.96,49.95,,NVDA250117C145,NVDA,tech_core,2025-01-17,CALL,145.0,2024-12-19,2024-12-19,0.0,29.0,15-45 DTE,CC,49.95,TRADE,2024,2024-12-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,49.95,4.699142018514337,4.9308496461041855
NVDA250221C150(7246209CC),CALL (NVDA) NVIDIA CORPORATION FEB 21 25 $150 (100 SHS),2024-12-27,2024-12-23,3.0,1421.01,1812.93,391.92,,NVDA250221C150,NVDA,tech_core,2025-02-21,CALL,150.0,2024-12-23,2024-12-27,4.0,60.0,46-90 DTE,CC,391.92,TRADE,2024,2024-12-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,391.92,21.61804371928315,27.58038296704457
NVDA250620P110(7245859US),PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $110 (100 SHS),2024-11-05,2024-10-31,1.0,850.68,1029.29,178.61,,NVDA250620P110,NVDA,tech_core,2025-06-20,PUT,110.0,2024-10-31,2024-11-05,5.0,232.0,181-365 DTE,C,178.61,TRADE,2024,2024-11-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,178.61,17.352738295329793,20.99614426106174
NVDA250620P110(7245859US),PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $110 (100 SHS),2024-10-16,2024-10-15,1.0,975.68,1049.29,73.61,,NVDA250620P110,NVDA,tech_core,2025-06-20,PUT,110.0,2024-10-15,2024-10-16,1.0,248.0,181-365 DTE,C,73.61,TRADE,2024,2024-10-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,73.61,7.0152198153036815,7.544481797310594
NVDA250620P110(7245859US),PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $110 (100 SHS),2024-10-16,2024-10-15,1.0,975.68,1069.29,93.61,,NVDA250620P110,NVDA,tech_core,2025-06-20,PUT,110.0,2024-10-15,2024-10-16,1.0,248.0,181-365 DTE,C,93.61,TRADE,2024,2024-10-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,93.61,8.754407129964743,9.59433420793703
NVDA250620P80(7245529UU),PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $80 (100 SHS),2024-11-06,2024-11-15,1.0,182.68,205.32,22.64,,NVDA250620P80,NVDA,tech_core,2025-06-20,PUT,80.0,2024-11-06,2024-11-15,9.0,226.0,181-365 DTE,C,22.64,TRADE,2024,2024-11-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,22.64,11.026690044808104,12.393255966717758
NVDA250620P90(7240309CC),PUT (NVDA) NVIDIA CORPORATION JUN 20 25 $90 (100 SHS),2024-11-05,2024-10-31,1.0,373.68,458.3,84.62,,NVDA250620P90,NVDA,tech_core,2025-06-20,PUT,90.0,2024-10-31,2024-11-05,5.0,232.0,181-365 DTE,C,84.62,TRADE,2024,2024-11-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,84.62,18.463888282784204,22.645043887818456
NVDA250815P80(7346969HF),PUT (NVDA) NVIDIA CORPORATION AUG 15 25 $80 (100 SHS),2024-08-08,2024-08-07,1.0,970.68,1029.29,58.61,,NVDA250815P80,NVDA,tech_core,2025-08-15,PUT,80.0,2024-08-07,2024-08-08,1.0,373.0,365+ DTE,B,58.61,TRADE,2024,2024-08-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,58.61,5.694216401597218,6.038035191824289
NVDA250919P100(7245759SS),PUT (NVDA) NVIDIA CORPORATION SEP 19 25 $100 (100 SHS),2024-07-01,2024-06-25,2.0,2401.35,2528.57,127.22,,NVDA250919P100,NVDA,tech_core,2025-09-19,PUT,100.0,2024-06-25,2024-07-01,6.0,451.0,365+ DTE,B,127.22,TRADE,2024,2024-07-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,127.22,5.031302277571908,5.297853290857226
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-09-26,2024-09-25,2.0,4199.35,4308.53,109.18,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-09-25,2024-09-26,1.0,450.0,365+ DTE,CC,109.18,TRADE,2024,2024-09-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,109.18,2.5340429334366945,2.59992617905152
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-09-26,2024-09-19,1.0,2171.08,2154.26,-16.82,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-09-19,2024-09-26,7.0,456.0,365+ DTE,CC,-16.82,TRADE,2024,2024-09-26,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-16.82,-0.7807785504071003,-0.7747296276507545
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-09-17,2024-09-11,1.0,1845.68,1864.26,18.58,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-09-11,2024-09-17,6.0,464.0,365+ DTE,CC,18.58,TRADE,2024,2024-09-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,18.58,0.9966420992779976,1.0066750465952927
,,,,,-71.4,0.0,71.4,,nan,nan,other,,,,,,,,unknown,STOCK,71.4,ADJUSTMENT,2024,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,71.4,,-100.0
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-09-17,2024-09-11,1.0,1845.67,1774.27,-71.4,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-09-11,2024-09-17,6.0,464.0,365+ DTE,CC,-71.4,TRADE,2024,2024-09-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-71.4,-4.024190230348256,-3.868513873010885
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-09-17,2024-09-11,1.0,1845.68,1924.26,78.58,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-09-11,2024-09-17,6.0,464.0,365+ DTE,CC,78.58,TRADE,2024,2024-09-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,78.58,4.083647739910408,4.257509427419704
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-09-06,2024-08-08,3.0,3812.03,4347.84,535.81,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-08-08,2024-09-06,29.0,498.0,365+ DTE,CC,535.81,TRADE,2024,2024-09-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,535.81,12.323590564510193,14.055765563230088
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-08-07,2024-08-06,6.0,8944.06,9475.67,531.61,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-08-06,2024-08-07,1.0,500.0,365+ DTE,CC,531.61,TRADE,2024,2024-08-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,531.61,5.610262915445556,5.9437213077729805
NVDA251219C150(7240869QM),CALL (NVDA) NVIDIA CORPORATION DEC 19 25 $150 (100 SHS),2024-08-06,2024-08-06,6.0,9394.06,9685.67,291.61,,NVDA251219C150,NVDA,tech_core,2025-12-19,CALL,150.0,2024-08-06,2024-08-06,0.0,500.0,365+ DTE,CC,291.61,TRADE,2024,2024-08-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,291.61,3.0107364797685654,3.1041956300044924
NVDA251219P80(7245529SS),PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $80 (100 SHS),2024-09-11,2024-09-03,1.0,895.68,954.29,58.61,,NVDA251219P80,NVDA,tech_core,2025-12-19,PUT,80.0,2024-09-03,2024-09-11,8.0,472.0,365+ DTE,B,58.61,TRADE,2024,2024-09-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,58.61,6.141738884406208,6.5436316541622
PLTR(69608A108),PALANTIR TECHNOLOGIES INC CL A,2024-11-18,2024-11-15,100.0,6078.0,4736.19,-1341.81,,PLTR,PLTR,tech_growth,,,,2024-11-15,2024-11-18,3.0,,unknown,STOCK,-1341.81,TRADE,2024,2024-11-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-1341.81,-28.3310002343656,-22.07650542941757
PLTR(69608A108),PALANTIR TECHNOLOGIES INC CL A,2024-11-18,2024-11-15,100.0,6681.81,4736.2,-1945.61,,PLTR,PLTR,tech_growth,,,,2024-11-15,2024-11-18,3.0,,unknown,STOCK,-1945.61,TRADE,2024,2024-11-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-1945.61,-41.079557451121154,-29.11800844381986
PLTR(69608A108),PALANTIR TECHNOLOGIES INC CL A,2024-11-18,2024-11-15,100.0,6844.87,4736.19,-2108.68,,PLTR,PLTR,tech_growth,,,,2024-11-15,2024-11-18,3.0,,unknown,STOCK,-2108.68,TRADE,2024,2024-11-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-2108.68,-44.52270707045115,-30.806720945759373
,,,,,-574.31,0.0,574.31,,nan,nan,other,,,,,,,,unknown,STOCK,574.31,ADJUSTMENT,2024,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,574.31,,-100.0
PLTR(69608A108),PALANTIR TECHNOLOGIES INC CL A,2024-11-18,2024-11-15,100.0,6160.48,5586.17,-574.31,,PLTR,PLTR,tech_growth,,,,2024-11-15,2024-11-18,3.0,,unknown,STOCK,-574.31,TRADE,2024,2024-11-18,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,-574.31,-10.280925929572497,-9.32248785808898
,,,,,-654.22,0.0,654.22,,nan,nan,other,,,,,,,,unknown,STOCK,654.22,ADJUSTMENT,2024,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2024.csv,closed_lots,Arjuna,654.22,,-100.0
